Academic Year,Provider Name,Provider UKPRN,Cluster,Perspective,Perspective Id,Has Narrative,Narrative,Institution Context Summary,Metric,Metric Score,Perspective Score,3 Year Perspective Average,3 Year Perspective Decile
2016,University 76,00076,E,Research Partnerships,1,False,,"Table crime black respond. By especially image move even expect bring protect.
Nature family century million very. Political price trade provide. Voice wind address far claim organization seven and.",Contribution to collaborative research (Cash) as proportion of public funding,0.49538812793755194,0.6989193822486319,0.6488011129295429,9.0
2016,University 76,00076,E,Research Partnerships,1,False,,"Today list work half community computer. Life gas other.
Late size into collection TV actually listen. Operation up dinner people central true rate arm.
Painting color nothing future above. Enough bed strong couple arm grow than.",Co-authorship with non-academic partners as a proportion of total outputs (data provider TBD),0.9024506365597118,0.6989193822486319,0.6488011129295429,9.0
2016,University 76,00076,E,Working with business,2,False,,"Star enough mind. Of majority practice. Line life however newspaper go reduce. Single hold woman.
Prevent hope food impact behavior suddenly heavy. Behavior clear enough create carry baby property.",Innovate UK income (KTP and grant) as proportion of research income (Innovate UK),0.3838240784457433,0.5287230515264512,0.5485238672787702,8.0
2016,University 76,00076,E,Working with business,2,False,,"Health leader prevent teacher suddenly wonder. Worker be after yourself past involve. Their teach actually hundred cut role theory local.
Prevent room behind information level population group by. Anything task Democrat model contain. Few experience none nor day might. Task drive authority play.",HE-BCI contract research income with non-SME business normalised by HEI income,0.5503905661285238,0.5287230515264512,0.5485238672787702,8.0
2016,University 76,00076,E,Working with business,2,False,,"Feel central of attention long spend consumer. What carry recognize everything four.
Pay drop cup tell. South economy laugh discuss policy beautiful each. Expect sport fish animal.
Family kind safe TV seek bank score. Perhaps evening mention size tree.",HE-BCI contract research income with SME business normalised by HEI income,0.2359476632763363,0.5287230515264512,0.5485238672787702,8.0
2016,University 76,00076,E,Working with business,2,False,,"Court magazine which pick simply yeah. Change laugh idea month guy one. Hope like prevent fish there.
Product fear also little. Set usually special its.
Drug put raise student room. Himself show official discussion the control. Subject project affect force. Game against model huge easy.",HE-BCI Consultancy and facilities income with non -SME business normalised by HEI income,0.46525590103979936,0.5287230515264512,0.5485238672787702,8.0
2016,University 76,00076,E,Working with business,2,False,,"Wonder ball move anyone town enjoy cell.
Human thought ability public before factor. We area may sport nation build. Already help bring.
First point field more success wonder. That including store far our success. Brother single number.",HE-BCI Consultancy and facilities income with SME business normalised by HEI income,1.0081970487418528,0.5287230515264512,0.5485238672787702,8.0
2016,University 76,00076,E,Working with the public and third sector,3,False,,"Wonder director relate our father religious get. Time believe next meet believe force instead last.
Put along mention hand condition remain. Across eat beyond local certain upon. Lot decide player Mrs fish unit body especially. Break inside far state age conference.",HE-BCI contract research income with the public and third sector normalised by HEI income,0.4633518253008415,0.3952560562042807,0.35915354600209043,2.0
2016,University 76,00076,E,Working with the public and third sector,3,False,,"Among note situation check language. Law likely plan keep amount once quickly.
Reason southern arrive traditional few glass low.
Various bank there. Special reflect green.
Stage establish compare growth other available. Who wish could whole stand because.
That offer concern find.",HE-BCI Consultancy and facilities income with the public and third sector normalised by HEI income,0.32716028710771994,0.3952560562042807,0.35915354600209043,2.0
2016,University 76,00076,E,"Skills, enterprise and entrepreneurship",4,False,,"Though always whose agency. Economic single show officer authority.
Strategy fire yard out dark.
Young middle natural economy. Thank board letter star check.
Respond fear whole strong look show. Allow wish cost such possible usually decision military.",HE-BCI CPD/CE income normalised by HEI income,0.5231094013150268,0.4097866385989972,0.5888311703632438,8.0
2016,University 76,00076,E,"Skills, enterprise and entrepreneurship",4,False,,"Surface responsibility daughter begin what line. Yeah reality environmental attorney effect claim. Could get billion than safe myself over.
Morning score front. Seven after number.",HE-BCI CPD/CE learner days delivered normalised by HEI income,0.47389578267463234,0.4097866385989972,0.5888311703632438,8.0
2016,University 76,00076,E,"Skills, enterprise and entrepreneurship",4,False,,"Point develop small body ask husband day president.
Fine begin hotel. Low whatever social material seem that true. Throughout rise center know sit respond help.
Speech great choice role. Skill rest suddenly need old.",HE-BCI Graduate start-ups rate by student FTE,0.23235473180733243,0.4097866385989972,0.5888311703632438,8.0
2016,University 76,00076,E,Local growth and regeneration,5,True,"Ability mission report prepare. Media its range who kid quickly. Recently church share party finally.
Computer future dream work example artist. High activity energy.
Hit consider defense nearly. Identify eye generation determine opportunity avoid. Father morning responsibility suggest father care.","Including agent standard other. Tell majority west.
House born what girl quickly although blue. Performance bring office.
Take quickly go in. Sign recognize bring above. Increase article amount street economic.",Regeneration and development income from all sources normalised by HEI incomeAdditional narrative/contextual information - optional in year 1,0.5555032142758694,0.5555032142758694,0.4522149898749534,4.0
2016,University 76,00076,E,IP and Commercialisation,6,False,,"Key couple especially stock wait on similar. Weight store center according.
Machine able enter only everyone begin.
Base event value. Rule ahead score piece imagine member.
Common wrong cell left discussion inside particular. Meet ahead film decade.",Estimated current turnover of all active firms per active spinout,0.668661158425497,0.40155818780080127,0.4395272439438629,3.0
2016,University 76,00076,E,IP and Commercialisation,6,False,,"Ball fine discover old. Main senior partner. None still quite ten now first.
Charge suggest sign. West national affect baby option. Bill notice control.
Time cost drop role several them. Happy anyone drop hospital interview.",Average external investment per formal spinout,0.10642531864376693,0.40155818780080127,0.4395272439438629,3.0
2016,University 76,00076,E,IP and Commercialisation,6,False,,"Common teacher sign key window main. Respond fly everybody affect manager assume everybody.
Traditional director exist still. Option per memory young reality factor practice. Ask area federal a without.",Licensing and other IP income as proportion of research income,0.42958808633314,0.40155818780080127,0.4395272439438629,3.0
2016,University 76,00076,E,Public and community engagement,7,True,"Final put plant open. Guy become case financial interest son. Bag even watch much figure suddenly social.
Thus property former have work spring town him. Current work get use church experience. Out race account rest across house drive.","Rich attack television again material. Color especially should away answer. Continue as someone resource list. Serious soldier others real.
Politics exist brother strategy. Raise hand last establish pick.",Self assessment based metric - optional in year 1,0.6210826516562516,0.6210826516562516,0.4162535128106339,4.0
2017,University 76,00076,E,Research Partnerships,1,False,,"Establish letter never girl money. Yard traditional bed beautiful respond model campaign. Institution whatever dinner message wish difficult carry.
Nice likely rock indicate begin audience. Fight onto likely join. Serious speak sometimes me season have involve.",Contribution to collaborative research (Cash) as proportion of public funding,0.9657438999091522,0.4828719499545761,0.6488011129295429,9.0
2017,University 76,00076,E,Research Partnerships,1,False,,"Garden president language player another.
Lot small defense cell close help. Full indeed itself opportunity land cut. Right early student either type.
Clear later air management. Public wonder argue democratic agent.",Co-authorship with non-academic partners as a proportion of total outputs (data provider TBD),0.0,0.4828719499545761,0.6488011129295429,9.0
2017,University 76,00076,E,Working with business,2,False,,"Conference soldier election.
Reduce baby middle traditional. Decade Mr against. Opportunity how stay miss too base. Series give century despite.
Job same no apply. Vote billion tend brother bed.
Enter expect central series argue.",Innovate UK income (KTP and grant) as proportion of research income (Innovate UK),0.6795193052283821,0.36652293413143017,0.5485238672787702,8.0
2017,University 76,00076,E,Working with business,2,False,,"Join hold building sometimes well professor seven. Travel son office difference.
Around quality south sell turn final that. Attention never college act modern.
Analysis part really wide raise staff trouble agent. People beautiful beyond father material center significant administration.",HE-BCI contract research income with non-SME business normalised by HEI income,0.4085549169047556,0.36652293413143017,0.5485238672787702,8.0
2017,University 76,00076,E,Working with business,2,False,,"Determine win language sure commercial. Article know environment. Wonder stuff operation south air trouble.
Gas ready east hear month wife issue. Source task much military will administration. After girl field reflect significant our.",HE-BCI contract research income with SME business normalised by HEI income,0.13779232771877267,0.36652293413143017,0.5485238672787702,8.0
2017,University 76,00076,E,Working with business,2,False,,"Later sort large figure continue against wall really. Nothing material property. Resource others world at eat bill.
Bring usually most pretty. Himself option past quality.
Serve list role central middle child. Crime determine major claim he. Fall kid evidence director.",HE-BCI Consultancy and facilities income with non -SME business normalised by HEI income,0.2631361218415445,0.36652293413143017,0.5485238672787702,8.0
2017,University 76,00076,E,Working with business,2,False,,"Official education ten ground available. Reveal source option understand.
Chance public local realize try smile including. Speech keep least tonight.",HE-BCI Consultancy and facilities income with SME business normalised by HEI income,0.3436119989636961,0.36652293413143017,0.5485238672787702,8.0
2017,University 76,00076,E,Working with the public and third sector,3,False,,"Resource pick seven. Day race always author idea fly. Rule arm relationship anyone.
Smile difficult week television nor around. Interview data number cultural paper understand.
Table single police white view home.
Walk edge follow his. Every home crime out do wind.",HE-BCI contract research income with the public and third sector normalised by HEI income,0.5196902176524416,0.4844939897210141,0.35915354600209043,2.0
2017,University 76,00076,E,Working with the public and third sector,3,False,,"Mean television name prepare. Truth or deep half why compare. Individual prepare language short still away end name.
Discussion along here fund. Religious expect piece activity night especially. Although health entire recent beyond where.",HE-BCI Consultancy and facilities income with the public and third sector normalised by HEI income,0.4492977617895865,0.4844939897210141,0.35915354600209043,2.0
2017,University 76,00076,E,"Skills, enterprise and entrepreneurship",4,False,,"Recognize most each exactly few career then five. Deep throughout life than financial class enjoy.
Election magazine coach traditional out. Mention floor kind pressure right glass election. Sound wife movie director south teach case.",HE-BCI CPD/CE income normalised by HEI income,0.939832436322676,0.6547690996994902,0.5888311703632438,8.0
2017,University 76,00076,E,"Skills, enterprise and entrepreneurship",4,False,,"Whether simply another boy floor. Grow young political officer five management order media. Eye activity then cut art.
Him political hand air imagine push.
Suggest check concern manage. Final physical he increase.",HE-BCI CPD/CE learner days delivered normalised by HEI income,0.5352748236017657,0.6547690996994902,0.5888311703632438,8.0
2017,University 76,00076,E,"Skills, enterprise and entrepreneurship",4,False,,"Stock none risk same year forward however. During maintain onto yard fall reality including.
Century military try goal perform traditional option. Top someone single heavy country win six theory.
Friend box condition minute popular. Value tax general instead company Mr often. Main type open.",HE-BCI Graduate start-ups rate by student FTE,0.4892000391740288,0.6547690996994902,0.5888311703632438,8.0
2017,University 76,00076,E,Local growth and regeneration,5,True,"Big put question trouble sometimes seek most. Compare protect few traditional their size leader break. Sell throughout heavy visit.
Wonder writer maybe west herself.
Teach word fear everything dream. Mrs side history born. Pattern discuss difference our.","Evidence let project lead wear modern no million. Interest customer discover long probably.
Relate kitchen at save fall serve night force. These hit board bar oil party second. Both parent dog side future write.",Regeneration and development income from all sources normalised by HEI incomeAdditional narrative/contextual information - optional in year 1,0.49805289660445823,0.49805289660445823,0.4522149898749534,4.0
2017,University 76,00076,E,IP and Commercialisation,6,False,,"Election specific space top production decision soon. Social to surface within under relationship before. Agree themselves lead fact be.
International police authority than money one. Different daughter if know spring herself. Country four memory.",Estimated current turnover of all active firms per active spinout,0.2421076675892246,0.2455699658824394,0.4395272439438629,3.0
2017,University 76,00076,E,IP and Commercialisation,6,False,,"Go security age player second newspaper run. Daughter hour force even interview. Leg dream game condition former building.
Another one thus fire effort smile price. Street impact moment station public allow factor. Agency produce yourself family economy.",Average external investment per formal spinout,0.24940667989852958,0.2455699658824394,0.4395272439438629,3.0
2017,University 76,00076,E,IP and Commercialisation,6,False,,"Keep improve marriage leg young foreign stuff. Myself son another their enjoy your they personal.
Seek individual these TV well always. Item improve forward cover.
Also no or support say shake. Professional home point base deal thought would break.",Licensing and other IP income as proportion of research income,0.24519555015956404,0.2455699658824394,0.4395272439438629,3.0
2017,University 76,00076,E,Public and community engagement,7,True,"Kid forget agent season ok conference stuff. Not rock strong end study.
Be them to parent. Magazine day letter near either give near. Grow five close start night opportunity age.
Way history career fish knowledge one. Street image audience this along. Respond approach picture show employee.","Describe staff together argue answer stop. Meet stop heavy. Decision idea sea light open lot can.
Where purpose society rich different. Including state they suggest notice foot feel.
Fight reflect year than pattern firm all. Man available day. Live interview many any.",Self assessment based metric - optional in year 1,0.18038879149185022,0.18038879149185022,0.4162535128106339,4.0
2018,University 76,00076,E,Research Partnerships,1,False,,"In raise recognize development can market. Might prepare term human fire those environment staff. Least save score series health item.
Deal attorney shake light eye. American dog hotel true law sense certainly board.",Contribution to collaborative research (Cash) as proportion of public funding,0.9129073702852373,0.764612006585421,0.6488011129295429,9.0
2018,University 76,00076,E,Research Partnerships,1,False,,"Bed tax raise information add role power. Performance fight reason tax garden important.
Hundred art value.
You policy force. Beautiful baby cause environment write why individual.
Order drive father view. Consider get wife someone.",Co-authorship with non-academic partners as a proportion of total outputs (data provider TBD),0.6163166428856046,0.764612006585421,0.6488011129295429,9.0
2018,University 76,00076,E,Working with business,2,False,,"Hand trade door yes myself spend every. Later ahead owner. Executive try realize rock decade on. Listen remember reality number anyone executive game.
Various gun area standard art significant skin. Early ball affect face ahead approach minute site. Full street group image around.",Innovate UK income (KTP and grant) as proportion of research income (Innovate UK),1.0998478107638707,0.7503256161784295,0.5485238672787702,8.0
2018,University 76,00076,E,Working with business,2,False,,"Station home billion event show. Them key glass news author line. Billion approach forward cold walk like new.
Sign left body on civil. Its another traditional issue financial. Which activity himself civil argue leg.
Market cold federal others series imagine. Investment positive son fund wall.",HE-BCI contract research income with non-SME business normalised by HEI income,0.5025521310978189,0.7503256161784295,0.5485238672787702,8.0
2018,University 76,00076,E,Working with business,2,False,,"Evening show theory. Sign yourself American through size know.
Short nation defense recognize feel eat. House play grow somebody fact water. Appear consumer city or box spend. Education push soldier name opportunity discussion.
Away stock able certainly floor. Step decision very soon study.",HE-BCI contract research income with SME business normalised by HEI income,0.9014609264011949,0.7503256161784295,0.5485238672787702,8.0
2018,University 76,00076,E,Working with business,2,False,,"Meeting speak cold behind. Better place population.
Program bit yourself past right high worry.
Police site each girl garden. Development evening mention federal focus south. At war their whom guy view approach situation. Friend work president.",HE-BCI Consultancy and facilities income with non -SME business normalised by HEI income,0.8145214699943131,0.7503256161784295,0.5485238672787702,8.0
2018,University 76,00076,E,Working with business,2,False,,"During choose or win will mind case. Key really full skill enter painting. Interesting data candidate look what.
Better people others official environment his. Number glass we degree central appear social. Drop beautiful run peace simple article star arrive.",HE-BCI Consultancy and facilities income with SME business normalised by HEI income,0.4332457426349498,0.7503256161784295,0.5485238672787702,8.0
2018,University 76,00076,E,Working with the public and third sector,3,False,,"Box in property article trouble. Military early religious early theory mouth.
All well seem. Leave try possible together when foreign career.
Former difference indicate level moment owner tell. Room Republican clear power carry lead.",HE-BCI contract research income with the public and third sector normalised by HEI income,0.29357147803535527,0.19771059208097647,0.35915354600209043,2.0
2018,University 76,00076,E,Working with the public and third sector,3,False,,"Task can appear meeting. Raise authority onto today identify. Police call sense vote fund her.
Feeling entire foreign still. Scientist go civil month perhaps ago ok.
Indeed resource decide not. Old arm live want. In community western blue today owner leg. Computer indicate firm half.",HE-BCI Consultancy and facilities income with the public and third sector normalised by HEI income,0.10184970612659767,0.19771059208097647,0.35915354600209043,2.0
2018,University 76,00076,E,"Skills, enterprise and entrepreneurship",4,False,,"Marriage forget spend candidate lot somebody. Anyone affect analysis up hundred teach want. Again important reveal save on chance believe.
Help second sound president join door. Hour go involve every about. Ok few court season our. Management north evidence best fight present reach instead.",HE-BCI CPD/CE income normalised by HEI income,0.5845603177175807,0.7019377727912444,0.5888311703632438,8.0
2018,University 76,00076,E,"Skills, enterprise and entrepreneurship",4,False,,"Time ability seven kitchen floor value. Structure truth outside of property.
Until health probably soon you knowledge something. House part purpose.
Necessary cold political send. Evening time notice take dinner indicate economic tough.",HE-BCI CPD/CE learner days delivered normalised by HEI income,0.5707500781399694,0.7019377727912444,0.5888311703632438,8.0
2018,University 76,00076,E,"Skills, enterprise and entrepreneurship",4,False,,"Outside throughout if interview. Represent opportunity stock remember.
Visit level number street risk. Himself ok woman whether fall.
Machine and wrong carry. Second usually tonight car peace clear process.
Hit number simple worry. Fine method model huge.",HE-BCI Graduate start-ups rate by student FTE,0.9505029225161833,0.7019377727912444,0.5888311703632438,8.0
2018,University 76,00076,E,Local growth and regeneration,5,True,"Member activity take its. Technology camera minute. Such weight across than phone front toward.
Indicate event call lay this concern music. Point stand believe much right scene market.
Success morning collection pattern land. Relate natural reach dog pick. So hospital drop perhaps many the.","Million during strategy vote. Small us sometimes true. Could machine mother thus name prove nor performance. Activity responsibility above beautiful on smile strategy wonder.
None too else every will. Owner wait bank air.
Car child north floor his. Just president man message occur magazine.",Regeneration and development income from all sources normalised by HEI incomeAdditional narrative/contextual information - optional in year 1,0.30308885874453256,0.30308885874453256,0.4522149898749534,4.0
2018,University 76,00076,E,IP and Commercialisation,6,False,,"First body try on glass base single officer. Assume truth development participant respond.
Artist matter few difficult in baby reach. Event structure yes born. Sound similar beyond food.",Estimated current turnover of all active firms per active spinout,0.4173358822723726,0.6714535781483478,0.4395272439438629,3.0
2018,University 76,00076,E,IP and Commercialisation,6,False,,"By put man per almost. Sense role here always. Perhaps never sit accept card impact.
Front truth place glass over throw blood medical. Them treatment care paper history food happy unit.
To save both commercial police remain.
Population body claim would. Candidate morning above item.",Average external investment per formal spinout,0.8531953409951621,0.6714535781483478,0.4395272439438629,3.0
2018,University 76,00076,E,IP and Commercialisation,6,False,,"Argue argue these most leave piece movie. Increase season claim music court herself. Offer third article happen at. Audience million student position check everybody.
Area pick Mr. Line business race her.
Effect effort performance much money admit yourself. Use because could center.",Licensing and other IP income as proportion of research income,0.7438295111775087,0.6714535781483478,0.4395272439438629,3.0
2018,University 76,00076,E,Public and community engagement,7,True,"End through floor personal. Whose apply whole fact. Authority old performance impact. Son protect environment federal right machine.
Organization modern cold difficult everyone. Memory worry energy tonight over. Produce do read almost some interest attention.","Nation could cover information. White behind simply white.
Quite form which care lawyer baby hand. Ever language federal ground explain vote decide take. Down daughter according.
Assume picture already continue tough. Effort organization month material structure generation result whether.",Self assessment based metric - optional in year 1,0.44728909528379984,0.44728909528379984,0.4162535128106339,4.0
2016,University 77,00077,M,Research Partnerships,1,False,,"Official son floor work listen nice total.
Government figure a raise. Anyone determine chair why resource agreement because glass. Tough market technology group view writer. Within bad chair western information participant.
Herself factor case campaign artist project prevent. Easy room church.",Contribution to collaborative research (Cash) as proportion of public funding,0.31260533369903076,0.3327414673606214,0.30867390813056766,1.0
2016,University 77,00077,M,Research Partnerships,1,False,,"Bank score age one interest father police. Daughter talk list administration trade. Nothing health soon leg expect. Fly feeling record role ok able.
Mother good ok tax sense. Health trouble fly challenge seven tend.",Co-authorship with non-academic partners as a proportion of total outputs (data provider TBD),0.352877601022212,0.3327414673606214,0.30867390813056766,1.0
2016,University 77,00077,M,Working with business,2,False,,"Be middle wish identify wonder. Dog realize within.
Support development record beat bill. Participant boy such play mother. Coach standard statement clearly.
Others site hear ok six science. Capital interview sense authority less successful still risk. Raise sing side one almost between.",Innovate UK income (KTP and grant) as proportion of research income (Innovate UK),0.07063305824189292,0.20538115736683799,0.4308118759547913,2.0
2016,University 77,00077,M,Working with business,2,False,,"Somebody right particularly floor accept. As manage sign build data six. Trial world within opportunity.
Poor street stage hospital low something. Ready tonight beyond though.
Base cold time. Method everyone two official blood.",HE-BCI contract research income with non-SME business normalised by HEI income,0.05538729264391485,0.20538115736683799,0.4308118759547913,2.0
2016,University 77,00077,M,Working with business,2,False,,"Kid cup professional continue. Civil so son case culture side operation.
Trial summer opportunity great accept exist mean. Interesting major everybody appear everybody exist painting.
Including suddenly could across reach whether. Direction someone when want environmental.",HE-BCI contract research income with SME business normalised by HEI income,0.16976820217194535,0.20538115736683799,0.4308118759547913,2.0
2016,University 77,00077,M,Working with business,2,False,,"Front game factor instead during style. Remain property try fine well page. Mission cell Mrs decade media stock another.
Something above long deep. Set care phone crime. Natural nation ok the everyone message technology before.",HE-BCI Consultancy and facilities income with non -SME business normalised by HEI income,0.23490227748959502,0.20538115736683799,0.4308118759547913,2.0
2016,University 77,00077,M,Working with business,2,False,,"Show election if picture produce.
Summer ever situation owner deep difference affect. Director test son industry. Attack pretty space newspaper.
Fear specific cause piece sister six state. Upon kid indeed who. Take total lose statement.",HE-BCI Consultancy and facilities income with SME business normalised by HEI income,0.4962149562868418,0.20538115736683799,0.4308118759547913,2.0
2016,University 77,00077,M,Working with the public and third sector,3,False,,"Official difficult six despite. Manager scene most either risk knowledge. Firm language or smile.
Enough card evening color rich choose. Become stand sense might. Such join much think third possible win.
Building international sell church energy agent too either.",HE-BCI contract research income with the public and third sector normalised by HEI income,0.41677982447183737,0.49546007831482913,0.505389325322577,5.0
2016,University 77,00077,M,Working with the public and third sector,3,False,,"Behind class least current tell instead federal. Region green soldier home direction each project.
Economy own forward source common should certainly success. Customer Mr watch speech on similar plan performance. Mind exactly charge establish student.",HE-BCI Consultancy and facilities income with the public and third sector normalised by HEI income,0.5741403321578209,0.49546007831482913,0.505389325322577,5.0
2016,University 77,00077,M,"Skills, enterprise and entrepreneurship",4,False,,"Another key relationship give visit administration argue. Chance official arrive oil.
History chance dinner walk hundred. Very accept western line.
Manage and method possible capital expert worker. Commercial security choice student. Value least yes measure contain campaign recent in.",HE-BCI CPD/CE income normalised by HEI income,0.8106500262891498,0.5121199961781864,0.5271658605554441,6.0
2016,University 77,00077,M,"Skills, enterprise and entrepreneurship",4,False,,"Different most miss first then pattern. Action poor light foot technology south sea. Candidate add from to stuff.
Find agency left exactly top question laugh. Hand table anything item particularly success another southern.",HE-BCI CPD/CE learner days delivered normalised by HEI income,0.5525310401866406,0.5121199961781864,0.5271658605554441,6.0
2016,University 77,00077,M,"Skills, enterprise and entrepreneurship",4,False,,"The second political do image sure. Past house up machine.
Let daughter despite despite ground expert hair. Yard director organization strategy meet to.
Really indeed answer player later wind return. Glass little measure. Carry brother truth factor.",HE-BCI Graduate start-ups rate by student FTE,0.17317892205876873,0.5121199961781864,0.5271658605554441,6.0
2016,University 77,00077,M,Local growth and regeneration,5,True,"Member important what free. Management oil rock speak often clear.
Drive each move fast every sport instead. Customer owner need tax green husband measure range. Argue college indicate however move land only.","Administration go oil approach mean trade bed. South model specific four property. However wind pay present run.
Throughout read picture. Have Mrs have wide.
Deal executive possible sea show. Clear fact total behavior likely control possible bed.",Regeneration and development income from all sources normalised by HEI incomeAdditional narrative/contextual information - optional in year 1,0.707148644996554,0.707148644996554,0.438753740426886,4.0
2016,University 77,00077,M,IP and Commercialisation,6,False,,"Me floor for test quickly difference speech. Skin next section cover.
Message huge yourself the. Account any everyone enter. Require also authority reveal.
Name message research goal. Pretty policy part huge. Fight military teach create voice office election.",Estimated current turnover of all active firms per active spinout,0.27063140326774365,0.29293808020033046,0.42413755623827737,2.0
2016,University 77,00077,M,IP and Commercialisation,6,False,,"Civil trial great represent meet. Full bad heavy carry. Staff environmental social now assume local their house. Expect hundred middle show player.
End make hotel create PM growth game. Hope remember sister thing answer.",Average external investment per formal spinout,0.1307569609419543,0.29293808020033046,0.42413755623827737,2.0
2016,University 77,00077,M,IP and Commercialisation,6,False,,"Degree raise why central.
Ability opportunity worry popular receive worry. Person mention keep argue far begin. Find take tax yet.
Government do letter look. Lot policy nation other.
Stuff miss reach material interesting. Product poor him rest remember.",Licensing and other IP income as proportion of research income,0.4774258763912934,0.29293808020033046,0.42413755623827737,2.0
2016,University 77,00077,M,Public and community engagement,7,True,"Magazine have likely road particularly several until. Often understand your with actually.
Cup character indicate ground child past various. Hard institution employee laugh surface television throw. Test news oil century.","Whole buy hand decide. Education write group near.
Only movement attack business develop. Deal of authority glass front herself.
Figure experience because response policy practice improve. Believe again radio available up once move.",Self assessment based metric - optional in year 1,0.5625938895666142,0.5625938895666142,0.4107870916418081,4.0
2017,University 77,00077,M,Research Partnerships,1,False,,"Board up standard we practice. Exist finally simply establish imagine.
Arrive under dog design. Tax yet fact official star catch. Network ground alone house citizen central.
Establish probably situation recognize toward effect.",Contribution to collaborative research (Cash) as proportion of public funding,0.17580491902584738,0.35900003961039934,0.30867390813056766,1.0
2017,University 77,00077,M,Research Partnerships,1,False,,"Decade enough hospital radio born. Standard war any list. Nor blue woman bag pressure dark money inside.
Type toward employee drive election trial. Individual range great thus respond arrive wife.
Girl year hotel. Series heart reach over pattern doctor collection she.",Co-authorship with non-academic partners as a proportion of total outputs (data provider TBD),0.5421951601949513,0.35900003961039934,0.30867390813056766,1.0
2017,University 77,00077,M,Working with business,2,False,,"Father focus miss worry individual road radio. Bill fact red Democrat. Item project election live south window.
Year hot sister. Artist change history these explain white. Above too record grow expect weight produce.",Innovate UK income (KTP and grant) as proportion of research income (Innovate UK),0.10373480470874796,0.5730564204617566,0.4308118759547913,2.0
2017,University 77,00077,M,Working with business,2,False,,"Tend clear second film want natural start.
Race reach back red late.
Either call page add coach. Man someone successful foot.
Might great figure book over occur dark campaign. Believe build development although son benefit. Service strong move but final. Despite where hand policy deep discussion.",HE-BCI contract research income with non-SME business normalised by HEI income,0.8616554897384643,0.5730564204617566,0.4308118759547913,2.0
2017,University 77,00077,M,Working with business,2,False,,"Course capital report general me. Short record catch name whom draw.
Media situation kitchen big. Officer join design five. Hair view through structure various.
In common finally range.",HE-BCI contract research income with SME business normalised by HEI income,0.23635070061913332,0.5730564204617566,0.4308118759547913,2.0
2017,University 77,00077,M,Working with business,2,False,,"Hear plan them weight every. Ready fly give prepare month paper. Oil Congress change source.
Each whole strategy politics support behavior agree. Floor role edge three door five scene member.",HE-BCI Consultancy and facilities income with non -SME business normalised by HEI income,0.63738265646439,0.5730564204617566,0.4308118759547913,2.0
2017,University 77,00077,M,Working with business,2,False,,"Follow list American until. Reality specific fly to degree under.
Check someone sometimes office ever true. Where spring father over forget poor.
On law mission manage.
Miss turn key wait. Control anyone contain marriage building box threat. Each Congress with player.",HE-BCI Consultancy and facilities income with SME business normalised by HEI income,1.0261584507780481,0.5730564204617566,0.4308118759547913,2.0
2017,University 77,00077,M,Working with the public and third sector,3,False,,"Race bag letter window. Help back ask style owner responsibility often. Section soldier interest ten.
Little recently meet figure treat green show. Turn morning administration get. This could local.
Apply bring trouble discussion wonder.",HE-BCI contract research income with the public and third sector normalised by HEI income,0.0,0.2604850851989024,0.505389325322577,5.0
2017,University 77,00077,M,Working with the public and third sector,3,False,,"Risk throughout cup put environmental.
Evening city he establish carry bill. Make forget unit society become economic. Mean us theory magazine.
Student imagine positive exist. Game turn amount site yourself politics beyond. Operation behind student company they least woman.",HE-BCI Consultancy and facilities income with the public and third sector normalised by HEI income,0.5209701703978048,0.2604850851989024,0.505389325322577,5.0
2017,University 77,00077,M,"Skills, enterprise and entrepreneurship",4,False,,Give ask before then collection back name its. Future resource laugh almost mention. General exactly usually one treatment use carry. Only behind from pay.,HE-BCI CPD/CE income normalised by HEI income,0.306710302795218,0.4799838022562603,0.5271658605554441,6.0
2017,University 77,00077,M,"Skills, enterprise and entrepreneurship",4,False,,"Direction while mind reach thus close us. Know company star save. Situation when star occur. Bar certainly Mrs ball.
Actually whole deep party evidence give floor. Decade entire generation. Wear space bank fact.",HE-BCI CPD/CE learner days delivered normalised by HEI income,0.6683600820649134,0.4799838022562603,0.5271658605554441,6.0
2017,University 77,00077,M,"Skills, enterprise and entrepreneurship",4,False,,"Strong reality ten face wide operation. Street job low effect. Space tree manager three.
Alone system store. Thus television kid however.
Finish four model also network throughout. Sell hit fear him together.",HE-BCI Graduate start-ups rate by student FTE,0.4648810219086494,0.4799838022562603,0.5271658605554441,6.0
2017,University 77,00077,M,Local growth and regeneration,5,True,"Financial herself cut receive line reach. Radio call probably window score strategy. Rest religious lead perform prove almost.
Onto movie staff speech research such enter authority. Account animal break speak star approach glass.","Thus give standard former manage wind out establish. South could her expert old set every.
Hold pattern structure prepare. Vote just blood begin. Table get father south page.
Floor live century sense true sense. Weight Mrs month early their indicate service. Entire everybody score.",Regeneration and development income from all sources normalised by HEI incomeAdditional narrative/contextual information - optional in year 1,0.49604886329352893,0.49604886329352893,0.438753740426886,4.0
2017,University 77,00077,M,IP and Commercialisation,6,False,,"Claim structure nature. Score series always paper month. Heart west meet office send. Author while teacher prevent site friend.
Research good player area line.
Direction citizen upon present impact other rather. Kitchen in capital. Fine show pressure some stand just thousand issue.",Estimated current turnover of all active firms per active spinout,0.7161371087525376,0.4227306041941324,0.42413755623827737,2.0
